movie_id,image_url,movie_title,year_released
avengers-age-of-ultron,film-poster/8/1/6/0/5/81605-avengers-age-of-ultron-0-230-0-345-crop,Avengers: Age of Ultron,2015
star-wars-the-force-awakens,sm/upload/t1/n6/d1/k6/g2mqdMU3jaz6uEosF5aqJgbw7e9-0-230-0-345-crop,Star Wars: The Force Awakens,2015
the-empire-strikes-back,sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop,The Empire Strikes Back,1980
star-wars,film-poster/2/7/0/6/2706-star-wars-0-230-0-345-crop,Star Wars,1977
the-royal-tenenbaums,sm/upload/sf/k0/qu/5o/5xw30y0pSaMtTcuZW5VaQPiR8qb-0-230-0-345-crop,The Royal Tenenbaums,2001
10-things-i-hate-about-you,sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop,10 Things I Hate About You,1999
birdman-or-the-unexpected-virtue-of-ignorance,film-poster/1/3/9/7/9/5/139795-birdman-0-230-0-345-crop,Birdman or (The Unexpected Virtue of Ignorance),2014
swiss-army-man,sm/upload/pp/ya/j6/9k/kH7Jwo3Pv0pbosU4rzDafTigIZx-0-230-0-345-crop,Swiss Army Man,2016
five-nights-at-freddys,film-poster/4/3/6/9/4/8/436948-five-nights-at-freddy-s-0-230-0-345-crop,Five Nights at Freddy's,2023
elemental-2023,film-poster/8/7/8/8/5/4/878854-elemental-0-230-0-345-crop,Elemental,2023
dungeons-dragons-honor-among-thieves,film-poster/4/2/4/0/0/3/424003-dungeons-dragons-honor-among-thieves-0-230-0-345-crop,Dungeons & Dragons: Honor Among Thieves,2023
air-2023,film-poster/8/6/8/4/9/1/868491-air-0-230-0-345-crop,Air,2023
the-sixth-sense,film-poster/5/1/4/0/7/51407-the-sixth-sense-0-230-0-345-crop,The Sixth Sense,1999
puss-in-boots-the-last-wish,film-poster/2/4/2/2/8/5/242285-puss-in-boots-the-last-wish-0-230-0-345-crop,Puss in Boots: The Last Wish,2022
how-to-lose-a-guy-in-10-days,sm/upload/t0/2v/iy/9c/aiB7u6xZ9RWeDTQ7c92J8AoiHj3-0-230-0-345-crop,How to Lose a Guy in 10 Days,2003
babylon-2022,film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop,Babylon,2022
shaun-of-the-dead,sm/upload/36/av/yn/jg/yWEeWO7fLs45XOcb94GPiLrHBRG-0-230-0-345-crop,Shaun of the Dead,2004
thor-love-and-thunder,film-poster/5/4/3/0/0/2/543002-thor-love-and-thunder-0-230-0-345-crop,Thor: Love and Thunder,2022
vertigo,sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-230-0-345-crop,Vertigo,1958
titanic-1997,film-poster/5/1/5/2/4/51524-titanic-0-230-0-345-crop,Titanic,1997
the-twilight-saga-new-moon,film-poster/4/0/4/8/0/40480-the-twilight-saga-new-moon-0-230-0-345-crop,The Twilight Saga: New Moon,2009
the-twilight-saga-breaking-dawn-part-1,film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-230-0-345-crop,The Twilight Saga: Breaking Dawn – Part 1,2011
the-twilight-saga-eclipse,film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-230-0-345-crop,The Twilight Saga: Eclipse,2010
star-wars-episode-ii-attack-of-the-clones,film-poster/5/0/7/1/0/50710-star-wars-episode-ii-attack-of-the-clones-0-230-0-345-crop,Star Wars: Episode II – Attack of the Clones,2002
donnie-darko,sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-230-0-345-crop,Donnie Darko,2001
star-wars-episode-i-the-phantom-menace,film-poster/5/0/7/1/1/50711-star-wars-episode-i-the-phantom-menace-0-230-0-345-crop,Star Wars: Episode I – The Phantom Menace,1999
iron-man-3,sm/upload/5r/0i/96/db/7XiGqZE8meUv7L4720L0tIDd7gO-0-230-0-345-crop,Iron Man 3,2013
night-at-the-museum,film-poster/5/0/9/4/1/50941-night-at-the-museum-0-230-0-345-crop,Night at the Museum,2006
thor,film-poster/4/6/4/5/6/46456-thor-0-230-0-345-crop,Thor,2011
iron-man-2,film-poster/4/6/5/1/1/46511-iron-man-2-0-230-0-345-crop,Iron Man 2,2010
batman-1989,film-poster/5/1/7/8/8/51788-batman-0-230-0-345-crop,Batman,1989
star-wars-episode-iii-revenge-of-the-sith,film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-230-0-345-crop,Star Wars: Episode III – Revenge of the Sith,2005
the-nightmare-before-christmas,film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop,The Nightmare Before Christmas,1993
the-lobster,film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop,The Lobster,2015
mission-impossible,film-poster/5/1/2/0/6/51206-mission-impossible-0-230-0-345-crop,Mission: Impossible,1996
signs,film-poster/5/0/1/5/2/50152-signs-0-230-0-345-crop,Signs,2002
top-gun,sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-230-0-345-crop,Top Gun,1986
batman-begins,film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop,Batman Begins,2005
the-conjuring,film-poster/1/0/6/2/6/2/106262-the-conjuring-0-230-0-345-crop,The Conjuring,2013
tenet,sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop,Tenet,2020
captain-america-the-first-avenger,film-poster/5/0/8/0/9/50809-captain-america-the-first-avenger-0-230-0-345-crop,Captain America: The First Avenger,2011
blue-valentine,sm/upload/dn/ni/2p/7i/r8l15gDSQMupjKXEyXkOMkRpcsn-0-230-0-345-crop,Blue Valentine,2010
indiana-jones-and-the-temple-of-doom,film-poster/5/1/9/6/3/51963-indiana-jones-and-the-temple-of-doom-0-230-0-345-crop,Indiana Jones and the Temple of Doom,1984
pans-labyrinth,film-poster/5/1/0/4/7/51047-pan-s-labyrinth-0-230-0-345-crop,Pan's Labyrinth,2006
a-clockwork-orange,film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop,A Clockwork Orange,1971
home-alone-2-lost-in-new-york,sm/upload/i5/04/e8/7t/home%20alone%202-0-230-0-345-crop,Home Alone 2: Lost in New York,1992
school-of-rock,film-poster/5/0/9/5/0/50950-school-of-rock-0-230-0-345-crop,School of Rock,2003
man-of-steel,sm/upload/wx/hm/hf/14/uKnhbfNt1ZR2TdoZpdn7vSNZlhX-0-230-0-345-crop,Man of Steel,2013
leon-the-professional,sm/upload/6x/vq/25/fy/gE8S02QUOhVnAmYu4tcrBlMTujz-0-230-0-345-crop,Léon: The Professional,1994
shrek-2,sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop,Shrek 2,2004
spider-man-2,sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-230-0-345-crop,Spider-Man 2,2004
fresh-2022,film-poster/7/0/6/0/6/4/706064-fresh-0-230-0-345-crop,Fresh,2022
encanto,film-poster/4/9/6/5/9/2/496592-encanto-0-230-0-345-crop,Encanto,2021
how-to-train-your-dragon,sm/upload/0r/r7/c6/7e/hIXX3IRFy0InUOmYeWjvhCAgQNj-0-230-0-345-crop,How to Train Your Dragon,2010
gravity-2013,sm/upload/4c/kn/9m/6a/221dfc20f8690b357b6b9ad66c13b5be-0-230-0-345-crop,Gravity,2013
iron-man-2008,film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop,Iron Man,2008
pirates-of-the-caribbean-the-curse-of-the-black-pearl,film-poster/2/6/9/5/2695-pirates-of-the-caribbean-the-curse-of-the-black-pearl-0-230-0-345-crop,Pirates of the Caribbean: The Curse of the Black Pearl,2003
popstar-never-stop-never-stopping,film-poster/2/7/0/4/7/6/270476-popstar-never-stop-never-stopping-0-230-0-345-crop,Popstar: Never Stop Never Stopping,2016
the-avengers-2012,sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop,The Avengers,2012
fantastic-mr-fox,film-poster/4/6/3/4/4/46344-fantastic-mr-fox-0-230-0-345-crop,Fantastic Mr. Fox,2009
snowpiercer,film-poster/8/8/4/8/8/88488-snowpiercer-0-230-0-345-crop,Snowpiercer,2013
blackkklansman,film-poster/4/1/8/1/3/5/418135-blackkklansman-0-230-0-345-crop,BlacKkKlansman,2018
kill-bill-vol-2,sm/upload/ka/7q/dh/8m/bxbX4sHZHcy81dnNs4VAVs7HXDL-0-230-0-345-crop,Kill Bill: Vol. 2,2004
little-miss-sunshine,sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-230-0-345-crop,Little Miss Sunshine,2006
zodiac,sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop,Zodiac,2007
creed,film-poster/2/3/9/2/6/0/239260-creed-0-230-0-345-crop,Creed,2015
willy-wonka-the-chocolate-factory,film-poster/5/1/8/0/4/51804-willy-wonka-the-chocolate-factory-0-230-0-345-crop,Willy Wonka & the Chocolate Factory,1971
skyfall,sm/upload/5j/ag/wy/k3/bwCC7klDpDcVtEXDK74vDzXLyeF-0-230-0-345-crop,Skyfall,2012
captain-america-the-winter-soldier,sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-230-0-345-crop,Captain America: The Winter Soldier,2014
the-grand-budapest-hotel,film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop,The Grand Budapest Hotel,2014
schindlers-list,sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-230-0-345-crop,Schindler's List,1993
fargo,film-poster/5/1/7/8/1/51781-fargo-0-230-0-345-crop,Fargo,1996
oldboy,film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop,Oldboy,2003
sicario-2015,film-poster/1/9/7/6/2/8/197628-sicario-0-230-0-345-crop,Sicario,2015
et-the-extra-terrestrial,film-poster/5/1/5/2/0/51520-e-t-the-extra-terrestrial-0-230-0-345-crop,E.T. the Extra-Terrestrial,1982
nightcrawler,sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop,Nightcrawler,2014
jurassic-park,sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop,Jurassic Park,1993
inception,sm/upload/sv/95/s9/4j/inception-0-230-0-345-crop,Inception,2010
django-unchained,film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop,Django Unchained,2012
saving-private-ryan,sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-230-0-345-crop,Saving Private Ryan,1998
toy-story,film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop,Toy Story,1995
good-will-hunting,film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop,Good Will Hunting,1997
no-country-for-old-men,sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-230-0-345-crop,No Country for Old Men,2007
there-will-be-blood,sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-230-0-345-crop,There Will Be Blood,2007
2001-a-space-odyssey,sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop,2001: A Space Odyssey,1968
the-lord-of-the-rings-the-two-towers,film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop,The Lord of the Rings: The Two Towers,2002
whiplash-2014,sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-230-0-345-crop,Whiplash,2014
the-truman-show,sm/upload/xx/io/jp/45/the-truman-show-0-230-0-345-crop,The Truman Show,1998
the-shawshank-redemption,sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-230-0-345-crop,The Shawshank Redemption,1994
the-lord-of-the-rings-the-return-of-the-king,sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-230-0-345-crop,The Lord of the Rings: The Return of the King,2003
inglourious-basterds,film-poster/4/1/3/5/2/41352-inglourious-basterds-0-230-0-345-crop,Inglourious Basterds,2009
the-lion-king,sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop,The Lion King,1994
the-dark-knight-rises,film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop,The Dark Knight Rises,2012
the-northman,film-poster/5/6/5/8/5/2/565852-the-northman-0-230-0-345-crop,The Northman,2022
prisoners,sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-230-0-345-crop,Prisoners,2013
the-dark-knight,sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-230-0-345-crop,The Dark Knight,2008
abigail-2024,film-poster/1/0/0/1/2/8/5/1001285-abigail-0-230-0-345-crop,Abigail,2024
late-night-with-the-devil,film-poster/8/4/3/4/1/5/843415-late-night-with-the-devil-0-230-0-345-crop,Late Night with the Devil,2023
drive-away-dolls,film-poster/8/6/1/2/5/0/861250-drive-away-dolls-0-230-0-345-crop,Drive-Away Dolls,2024
infinity-pool,film-poster/5/9/1/9/3/1/591931-infinity-pool-0-230-0-345-crop,Infinity Pool,2023
prometheus,sm/upload/39/zq/9r/ye/qsYQflQhOuhDpQ0W2aOcwqgDAeI-0-230-0-345-crop,Prometheus,2012
suspiria,film-poster/4/4/9/0/0/44900-suspiria-0-230-0-345-crop,Suspiria,1977
marie-antoinette-2006,sm/upload/k7/u1/3i/lu/xOdzoe3tC8X1v7M2Z86sdfjpVrO-0-230-0-345-crop,Marie Antoinette,2006
the-revenant-2015,film-poster/2/0/7/2/2/4/207224-the-revenant-0-230-0-345-crop,The Revenant,2015
good-time,film-poster/3/6/2/3/6/2/362362-good-time-0-230-0-345-crop,Good Time,2017
princess-mononoke,sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop,Princess Mononoke,1997
mandy-2018,film-poster/3/9/2/6/5/4/392654-mandy-0-230-0-345-crop,Mandy,2018
pretty-woman,film-poster/5/1/9/3/6/51936-pretty-woman-0-230-0-345-crop,Pretty Woman,1990
green-room,film-poster/2/4/1/0/5/2/241052-green-room-0-230-0-345-crop,Green Room,2015
dead-poets-society,film-poster/5/1/8/4/6/51846-dead-poets-society-0-230-0-345-crop,Dead Poets Society,1989
carrie-1976,sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-230-0-345-crop,Carrie,1976
inside-llewyn-davis,film-poster/7/3/3/6/7/73367-inside-llewyn-davis-0-230-0-345-crop,Inside Llewyn Davis,2013
evil-dead-ii,sm/upload/p9/tg/s4/ca/dxbIRmIo0rN5R6WGvxnJuUJPh3t-0-230-0-345-crop,Evil Dead II,1987
boogie-nights,film-poster/4/9/0/0/7/49007-boogie-nights-0-230-0-345-crop,Boogie Nights,1997
moonrise-kingdom,sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-230-0-345-crop,Moonrise Kingdom,2012
the-curious-case-of-benjamin-button,sm/upload/yh/ob/ip/lw/gjMR102u5hPdIAWX7O2rim8ZWgA-0-230-0-345-crop,The Curious Case of Benjamin Button,2008
the-life-aquatic-with-steve-zissou,sm/upload/lj/js/4a/zc/the-life-aquatic-with-steve-zissou-original-0-230-0-345-crop,The Life Aquatic with Steve Zissou,2004
the-girl-with-the-dragon-tattoo-2011,sm/upload/0a/ec/72/pb/zHGxi75Ugw69jtCmOK8TvwU588z-0-230-0-345-crop,The Girl with the Dragon Tattoo,2011
juno,film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop,Juno,2007
perfect-blue,film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop,Perfect Blue,1997
hot-fuzz,sm/upload/xe/2y/e6/gy/4XLSKzQcE4lIgJgd71Y8UhAhxqQ-0-230-0-345-crop,Hot Fuzz,2007
paddington,film-poster/9/2/1/6/0/92160-paddington-0-230-0-345-crop,Paddington,2014
what-we-do-in-the-shadows,film-poster/1/7/2/5/3/7/172537-what-we-do-in-the-shadows-0-230-0-345-crop,What We Do in the Shadows,2014
chungking-express,film-poster/4/5/6/0/2/45602-chungking-express-0-230-0-345-crop,Chungking Express,1994
blink-twice,film-poster/7/5/6/0/4/2/756042-blink-twice-0-230-0-345-crop,Blink Twice,2024
